g-r distance
0.23999999999999844 4363.076238768868
0.23000000000000043 18029.5894472948
0.3100000000000023 5020.296674433017
0.23000000000000043 14500.395314753332
0.259999999999998 6603.707153453854
0.39000000000000057 6507.790349615527
0.22000000000000242 4021.3405758043127
0.370000000000001 6086.988447727826
0.3200000000000003 11176.145453588364
0.3100000000000023 8782.136312093517
0.33999999999999986 3492.4985293061454
0.21000000000000085 3352.774603073654
0.33000000000000185 4857.083317682392
0.26000000000000156 2137.985340285687
0.33999999999999986 11001.073556005069
0.3000000000000007 13248.23702890967
0.3000000000000007 8246.897810618908
0.379999999999999 9635.00058416924
0.23000000000000043 9217.371355821533
0.39000000000000057 6025.691861797488
0.29999999999999716 6274.971553106561
0.35999999999999943 2560.3128235015856
0.2699999999999996 13893.272262140665
0.27999999999999936 1626.3603039942734
0.35999999999999943 10868.340427091627
0.379999999999999 6850.123889038782
0.26000000000000156 20074.91820582204
0.240000000000002 2625.8667640636145
0.34999999999999787 8408.193536371504
0.3500000000000014 3262.6113086568007
0.21999999999999886 11810.644200892211
0.3000000000000007 1209.4106779198783
0.2699999999999996 7363.690483389773
0.2699999999999996 14903.588125053966
0.370000000000001 3833.1666887685974
0.35999999999999943 2561.2559853757457
0.23999999999999844 6696.878028662409
0.33999999999999986 13389.299378164284
0.379999999999999 4717.055444906599
0.3100000000000005 1401.7322310991067
0.2799999999999976 3249.8811487679877
0.26000000000000156 13028.25254017489
0.2699999999999996 14545.105463457734
0.3000000000000007 6093.890076724892
0.3000000000000007 1585.3538550020053
0.23000000000000043 27208.244129339586
0.39000000000000057 5553.898385588668
0.2799999999999976 8048.728405199146
0.3100000000000005 1415.3664678278806
0.26000000000000156 11628.499826218065
0.3200000000000003 5343.694241838564
0.28999999999999915 6206.757971002994
0.33999999999999986 1599.3405422167914
0.25 12210.03271229512
0.2900000000000027 5690.731263722745
0.370000000000001 2715.6260823252132
0.28000000000000114 13790.733110483541
0.2699999999999996 6820.389425639189
0.34999999999999787 4730.867481339927
0.3099999999999987 2266.6043959331005
0.21999999999999886 16592.35916475454
0.2799999999999976 9718.30697810397
0.389999999999997 3000.118674511095
0.35999999999999943 6257.162144642929
0.370000000000001 2885.7023753830067
0.3099999999999987 1984.1291112347333
0.389999999999997 3109.3607834104205
0.35999999999999943 9386.673414922681
0.240000000000002 7160.73746645795
0.26000000000000156 4957.112527238128
0.3200000000000003 4801.277464847584
0.26000000000000156 10358.155096151695
0.3999999999999986 10826.124399772754
0.2799999999999976 11929.944849137353
0.370000000000001 10445.981197758687
0.3099999999999987 2930.822278961411
0.3999999999999986 9968.211638988701
0.39000000000000057 8646.337709376852
0.3099999999999987 4434.296063454058
0.379999999999999 3211.8590705512183
0.3200000000000003 4533.148480151638
0.26000000000000156 15512.239201217699
0.3200000000000003 6613.072649775627
0.3200000000000003 4517.013275232777
0.39000000000000057 2885.846705127955
0.28000000000000114 15882.103190946436
0.38000000000000256 3090.8959797237007
0.3200000000000003 7421.02766996864
0.2699999999999996 8543.511410377016
0.39000000000000057 10573.766857282146
0.23999999999999844 10794.954883048336
0.33000000000000007 1144.3856039204459
0.3200000000000003 4176.495975980883
0.2699999999999996 7569.659578142141
0.35999999999999943 830.2868802403747
0.26000000000000156 11322.735724451748
0.33000000000000185 16692.011636921856
0.33999999999999986 3199.024134102886
0.3000000000000007 5365.17872947992
0.2700000000000031 8290.602496881118
0.370000000000001 2799.983814712609
0.3000000000000007 8985.366182155862
0.21000000000000085 15176.14778899497
0.35999999999999943 1127.0690811962334
0.3299999999999983 2415.129736112492
0.2099999999999973 4340.233029083684
0.2699999999999996 8841.41006760918
0.29999999999999716 12778.848410343719
0.33000000000000185 7837.47260917231
0.3000000000000007 8142.328741600468
0.379999999999999 6340.0086334742045
0.23999999999999844 3838.4249633986515
0.389999999999997 2744.610769785808
0.21999999999999886 18375.902028974266
0.33000000000000185 2701.6906877555903
0.389999999999997 5299.936975672285
0.3199999999999985 1429.0275461932847
0.33999999999999986 2640.789765580237
0.3400000000000034 11477.872770641985
0.3000000000000007 9316.159314192872
0.28999999999999915 7738.904949408078
0.39000000000000057 1898.3792190613337
0.35999999999999943 8395.443920272111
0.28999999999999915 6974.081182083435
0.2799999999999976 2947.4711532832725
0.3000000000000007 7771.523567367031
0.21999999999999886 22346.49333338548
0.3099999999999987 6466.751719380563
0.3999999999999986 7288.258808604294
0.2699999999999996 3343.6748619415703
0.21999999999999886 15236.841692915666
0.3099999999999987 3995.9745824953907
0.3999999999999986 20291.68471090484
0.370000000000001 2531.5082899942154
0.25 3462.232200858054
0.370000000000001 2129.8234249777192
0.2699999999999996 6576.119414026192
0.3299999999999983 10771.977075658582
0.370000000000001 6243.862445019013
0.2900000000000027 9660.389193666846
0.3200000000000003 3370.971325435885
0.23999999999999844 12799.621002981938
0.3500000000000014 16714.312030264176
0.33999999999999986 4626.083376139025
0.38000000000000256 2451.0578024781753
0.29999999999999716 8492.34019579255
0.39000000000000057 3155.7904220520577
0.3999999999999986 9172.218275894304
0.28999999999999915 7457.069298606744
0.360000000000003 3832.70654678965
0.28000000000000114 10171.62207990224
0.3800000000000008 1052.3518586468394
0.3800000000000008 1631.534347110705
0.28000000000000114 11928.075309621403
0.33999999999999986 5181.818673962149
0.38000000000000256 2915.0980232448524
0.34999999999999787 7327.954854462246
0.33999999999999986 5023.870299466329
0.3999999999999986 11160.194624252455
0.21000000000000085 8939.488665704712
0.3699999999999992 1734.0624725747673
0.370000000000001 4087.5333397658114
0.33999999999999986 2088.094998489636
0.3800000000000008 1002.9891134593009
0.31999999999999673 4579.6612965782315
0.3299999999999983 10358.98293235043
0.28999999999999915 10812.957453406845
0.38000000000000256 3490.0935606977228
0.26000000000000156 20916.38524300995
0.2699999999999996 9291.754914677796
0.26000000000000156 5671.584154538543
0.33999999999999986 3138.620982659835
0.29999999999999716 12950.033635400405
0.21999999999999886 12539.308475742135
0.2799999999999976 13955.503239126367
0.370000000000001 2424.6445647672826
0.23000000000000043 8460.875656697723
0.3200000000000003 23252.57850864324
0.259999999999998 17424.69964117508
0.3000000000000007 7122.308658630436
0.33999999999999986 13597.68449692141
0.26000000000000156 4045.6208439682114
0.33999999999999986 6324.373591106543
0.38000000000000256 1543.7083947500391
0.360000000000003 2251.485427223808
0.26000000000000156 18333.426361435308
0.36999999999999744 4086.762069629375
0.2799999999999976 13063.345720265606
0.33999999999999986 3244.91601753747
0.3999999999999986 1398.0259165302737
0.28999999999999915 8049.236951785759
0.3200000000000003 2611.4593275787174
0.21000000000000085 14274.34318540587
0.26000000000000156 3839.141981228716
0.259999999999998 4696.478434378025
0.3000000000000007 7342.8255825503675
0.3100000000000023 8997.593545793357
0.35999999999999943 9587.740153459778
0.370000000000001 2801.8441358570117
0.39000000000000057 3577.515512247899
0.39000000000000057 1324.311024429991
0.25 1309.1510037127307
0.23000000000000043 14163.75183690689
0.33999999999999986 10039.205207753546
0.20000000000000284 14421.689874188945
0.28999999999999915 2916.4055708386404
0.379999999999999 5270.29075839227
0.33999999999999986 5259.3107229738525
0.33999999999999986 4694.8315383704285
0.259999999999998 5681.079760473168
0.379999999999999 2986.7533795912195
0.22999999999999687 3935.7287841798816
0.3000000000000007 4636.922372602948
0.3099999999999987 10335.863420149908
0.25 10276.216452732588
0.3200000000000003 5514.8693481943355
0.370000000000001 12049.10634727981
0.3200000000000003 10772.48922471039
0.33000000000000007 1026.4531496061056
0.23999999999999844 5576.009586859578
0.26000000000000156 10983.145434566144
0.3000000000000007 3518.5718919900096
0.21000000000000085 7636.362506558094
0.33999999999999986 7408.856328160373
0.36999999999999744 4861.859116639264
0.21000000000000085 3270.297242705558
0.35999999999999943 2205.6896734458937
0.28999999999999915 12741.869498509686
0.2699999999999996 14362.155087155998
0.2699999999999996 9491.409662559712
0.28000000000000114 10218.879801850988
0.3999999999999986 6792.387963164915
0.22999999999999687 8688.939745561453
0.26000000000000156 6944.451362864147
0.33999999999999986 7103.943235442697
0.3000000000000007 11521.582907656357
0.2799999999999976 6177.539131188358
0.23999999999999844 4629.473032044958
0.3200000000000003 2236.5927694505713
0.3600000000000012 1106.924321223578
0.379999999999999 8108.396116793888
0.33000000000000007 1633.4728214167853
0.34999999999999964 1521.1842282789935
0.3200000000000003 6730.122373994501
0.35999999999999943 1560.4510434320005
0.28999999999999915 4817.093108223881
0.370000000000001 3142.31519789916
0.23000000000000043 8646.983747601127
0.379999999999999 6995.64031899259
0.3099999999999987 5869.303367623071
0.370000000000001 3288.147862450726
0.25 8315.938836789575
0.33999999999999986 2766.9524990347054
0.33999999999999986 8903.674228084803
0.3099999999999987 11505.20442320545
0.33999999999999986 9636.230268980496
0.389999999999997 5442.758449571857
0.23999999999999844 4902.876878692356
0.39000000000000057 2455.2898126769724
0.379999999999999 2859.984064024313
0.23000000000000043 12276.105978955024
0.3500000000000014 5430.54136077142
0.23000000000000043 17750.21466738973
0.21999999999999886 6759.310339421786
0.28999999999999915 7615.094283188091
0.23999999999999844 8452.743587774841
0.29999999999999716 11019.106892965858
0.2099999999999973 21508.407948600157
0.33000000000000185 6678.331624012755
0.3299999999999983 3815.926244920721
0.2699999999999996 9949.915547794268
0.38000000000000256 13119.048469215375
0.39000000000000057 7587.947678961663
0.39000000000000057 2827.3665578176224
0.35999999999999943 8620.91263355277
0.3500000000000014 10211.633504632418
0.370000000000001 15097.845204708974
0.3099999999999987 7662.929598088171
0.28999999999999915 5867.715442726278
0.28999999999999915 8186.746786587282
0.3200000000000003 9113.460218766344
0.2699999999999996 8462.93166640503
0.23999999999999844 13816.712177902717
0.39000000000000057 7528.1037579731255
0.21999999999999886 20033.34652141973
0.379999999999999 3449.08830013711
0.3200000000000003 5865.928878396413
0.23999999999999844 14339.601271118709
0.3200000000000003 5063.524698596913
0.21000000000000085 11024.644096123366
0.28999999999999915 3440.261626639763
0.379999999999999 13398.566157147568
0.23000000000000043 14082.661335230732
0.3600000000000012 1013.3767559025432
0.3299999999999983 5246.259053635621
0.3099999999999987 9763.778954957877
0.39000000000000057 1221.4132096080687
0.21000000000000085 11018.45681950269
0.33000000000000185 12331.692852275663
0.22000000000000242 4589.7200948964455
0.3099999999999987 1247.6533155705258
0.28999999999999915 11022.852607864517
0.3899999999999988 1356.1841093572243
0.259999999999998 6456.721201063898
0.379999999999999 4184.920048026935
0.3999999999999986 8125.758301701481
0.370000000000001 8645.865492936404
0.28999999999999915 7413.92858218119
0.39000000000000057 1075.5201832322489
0.379999999999999 4290.586879772937
0.33999999999999986 8927.685316195855
0.3500000000000014 2232.521971629885
0.25 5001.398949964601
0.39000000000000057 2236.3945053920525
0.3000000000000007 7820.0276217374885
0.3100000000000023 10207.120926489695
0.25 7439.762133824355
0.39000000000000057 2324.085866994636
0.3200000000000003 8964.1333576778
0.379999999999999 3728.8242465468275
0.25 12972.098383905823
0.3000000000000007 4088.9275109739306
0.33999999999999986 5026.390146341834
0.22000000000000242 11047.3435582984
0.3100000000000023 4615.923874188984
0.35999999999999943 7273.044675621554
0.38000000000000256 2945.0068267272436
0.3000000000000007 6890.902552605987
0.38000000000000256 3918.6587310893974
0.22000000000000242 12620.315021684259
0.33999999999999986 4140.163731054095
0.39000000000000057 16168.53458797659
0.25 8156.534631212216
0.2799999999999976 15397.476976600221
0.28000000000000114 9884.167031367258
0.379999999999999 2735.354619334862
0.3500000000000014 9190.845682415966
0.21999999999999886 17059.0062530633
0.3099999999999987 3094.275947026581
0.33999999999999986 12207.344635240399
0.3000000000000007 8370.146534004518
0.34999999999999787 2446.8818519723827
0.379999999999999 5659.24406373907
0.3999999999999986 2259.72636539668
0.3500000000000014 2040.4018269921846
0.33000000000000185 9864.193330023252
0.21000000000000085 17330.763149056507
0.3100000000000005 996.9877720659567
0.3200000000000003 2422.6568287936816
0.23999999999999844 10676.204313341868
0.28999999999999915 3027.8513283023444
0.259999999999998 3747.8983706405643
0.379999999999999 6146.8577516290425
0.379999999999999 13018.69588827679
0.389999999999997 6030.215509010441
0.39000000000000057 1914.5315448865892
0.39000000000000057 8882.365757927699
0.3000000000000007 12242.12415229572
0.3500000000000014 2077.009404487494
0.3600000000000012 1605.8469755365782
0.28999999999999915 5848.0827944184675
0.33000000000000185 1981.5465595916228
0.23000000000000043 2162.1660412882925
0.33999999999999986 1250.2041071587323
0.379999999999999 9825.067580536346
0.25 9818.685912142031
0.370000000000001 3885.6017610280146
0.370000000000001 3437.90065338822
0.35999999999999943 5626.8564289491915
0.29999999999999716 11258.18537566416
0.31999999999999673 2849.551281458091
0.25 2120.6509448063907
0.3000000000000007 7134.053046998864
0.259999999999998 9936.47493711589
0.3000000000000007 4782.583677876451
0.25 7219.190963563478
0.23999999999999844 3028.8145736133133
0.3999999999999986 1448.0954366680567
0.3200000000000003 5618.152682497648
0.259999999999998 13270.000194208646
0.35999999999999943 2845.2336071173877
0.3500000000000014 9753.683709748042
